@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28083183
@ Q2               %le          59.3085132
@ DQ1              %le        -86.20571849
@ DQ2              %le        -81.54074014
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         597.3906915
@ BETYMAX          %le         608.9422166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.14.53"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MCD.24L3.B1"              4155.673985        101.4466121        63.39360393        1.752221577        -1.17381642        10.49996552        9.800555207                  0                  0        1.551349808
 "DRIFT_104"                4156.008237        100.2797253        64.18249714        1.738810562       -1.186353978        10.50049295        9.801389206                  0                  0        1.543631247
 "MB.B24L3.B1"              4170.308237        58.75255355        105.7824824        1.165162286       -1.722735903        10.53031787        9.829150875                  0                  0        1.249861937
 "DRIFT_98"                  4170.52699         58.2447091        106.5379834        1.156384252       -1.730941146        10.53091302         9.82947883                  0                  0        1.245925586
 "MCS.B24L3.B1"              4170.63699         57.9907901        106.9192444        1.151970208        -1.73506716        10.53121426        9.829642864                  0                  0        1.243946188
 "DRIFT_99"                 4171.667743         55.6586311        110.5359462        1.110608504       -1.773729894        10.53410196        9.831151906                  0                  0        1.225398279
 "MB.A24L3.B1"              4185.967743        32.09996733        168.9348827       0.5368362169       -2.310111819        10.58902968        9.847837458                  0                  0        1.004526609
 "DRIFT_98"                 4186.186495          31.867019        169.9473638        0.528057527       -2.318317062        10.59011825        9.848042932                  0                  0        1.001705455
 "MCS.A24L3.B1"             4186.296495        31.75133193        170.4578474       0.5236431535       -2.322443077        10.59066863        9.848145792                  0                  0        1.000286835
 "DRIFT_10"                 4187.120495        30.91561577        174.3107015       0.4905754833       -2.353350678         10.5948549        9.848906606                  0                  0       0.9896600805
 "BPM.23L3.B1"              4187.120495        30.91561577        174.3107015       0.4905754833       -2.353350678         10.5948549        9.848906606                  0                  0       0.9896600805
 "DRIFT_14"                 4187.714495        30.34697164        177.1197167       0.4667378667       -2.375631158        10.59794155        9.849444643                  0                  0       0.9819995317
 "MQS.23L3.B1"              4188.034495        30.05236879        178.6439616        0.453896053       -2.387634111        10.59962803        9.849730957                  0                  0       0.9778726367
 "DRIFT_15"                 4188.332495         29.7854105        180.0703225        0.441937114        -2.39881186         10.6012133        9.849995394                  0                  0       0.9740294658
 "MQ.23L3.B1"               4191.432495        29.81880036        180.0093397      -0.4530031702        2.417938705        10.61802879        9.852698323                  0                  0       0.9740294671
 "DRIFT_2"                  4191.592995        29.96525555        179.2341612      -0.4594902355         2.41183429        10.61888335        9.852840536                  0                  0        0.976099363
 "MS.23L3.B1"               4191.961995        30.30986268        177.4594062      -0.4744044231        2.397799842         10.6208321        9.853169832                  0                  0        0.980858189
 "DRIFT_3"                  4192.046995        30.39080345         177.052055      -0.4778399405        2.394566975        10.62127784        9.853246152                  0                  0       0.9819543956
 "MCBV.23L3.B1"             4192.693995        31.02604761        173.9694066       -0.503990291        2.369959148        10.62463152        9.853832882                  0                  0       0.9902984619
 "DRIFT_4"                  4193.461495         31.8234811        170.3539233      -0.5350109928        2.340768256        10.62851933         9.85454244                  0                  0        1.000196562
 "MCO.B23L3.B1"             4193.461495         31.8234811        170.3539233      -0.5350109928        2.340768256        10.62851933         9.85454244                  0                  0        1.000196562
 "DRIFT_5"                  4193.462995        31.82508622        170.3469011      -0.5350716195        2.340711205        10.62852683        9.854543841                  0                  0        1.000215907
 "MCD.B23L3.B1"             4193.462995        31.82508622        170.3469011      -0.5350716195        2.340711205        10.62852683        9.854543841                  0                  0        1.000215907
