@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.27763555
@ Q2               %le         59.31251022
@ DQ1              %le         -85.9559813
@ DQ2              %le        -82.03805197
@ DXMAX            %le         2.859817065
@ DYMAX            %le     2.725340148e-09
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         588.7600425
@ BETYMAX          %le         619.9211126
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le     8.531326543e-10
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "20.01.54"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MCS.C15R1.B1"             25909.73842        165.5797799        35.15288029       -2.359853454       0.5651253445        62.43173782        57.60886291                  0                  0
 "DRIFT_319"                25910.56242        169.4957549        34.24703722       -2.392543318       0.5341987713        62.43252064        57.61264295                  0                  0
 "BPM.15R1.B1"              25910.56242        169.4957549        34.24703722       -2.392543318       0.5341987713        62.43252064        57.61264295                  0                  0
 "DRIFT_14"                 25911.15642        172.3520941         33.6256518       -2.416108584       0.5119046154        62.43307376        57.61542896                  0                  0
 "MQT.15R1.B1"              25911.47642         173.902466        33.30187615       -2.428803677       0.4998942958        62.43336794        57.61695093                  0                  0
 "DRIFT_160"                25911.77442        175.3535561        33.00727217       -2.440625982       0.4887096856        62.43363954        57.61838148                  0                  0
 "MQ.15R1.B1"               25914.87442        175.2808663        33.10564017        2.463395107      -0.5213498941        62.43641355        57.63354566                  0                  0
 "DRIFT_224"                25915.03492        174.4911552         33.2739831         2.45692284      -0.5275157563        62.43655961        57.63431531                  0                  0
 "MS.15R1.B1"               25915.40392         172.683437        33.66852057        2.442042674       -0.541691477        62.43689794        57.63606996                  0                  0
 "DRIFT_3"                  25915.48892        172.2685811        33.76088568        2.438614993      -0.5449568869        62.43697637        57.63647122                  0                  0
 "MCBH.15R1.B1"             25916.13592        169.1298939        34.48214142        2.412524295      -0.5698124189        62.43757964         57.6394894                  0                  0
 "DRIFT_327"                25916.90342        165.4504232        35.37943302        2.381574356      -0.5992971495        62.43830986        57.64298693                  0                  0
 "MCO.A16R1.B1"             25916.90342        165.4504232        35.37943302        2.381574356      -0.5992971495        62.43830986        57.64298693                  0                  0
 "DRIFT_313"                25916.90492        165.4432786          35.381231        2.381513868      -0.5993547744        62.43831131        57.64299368                  0                  0
 "MCD.A16R1.B1"             25916.90492        165.4432786          35.381231        2.381513868      -0.5993547744        62.43831131        57.64299368                  0                  0
 "DRIFT_325"                25917.23967        163.8533864        35.78680064        2.368014962      -0.6122146251        62.43863489        57.64449093                  0                  0
 "MB.A16R1.B1"              25931.53967        104.3711924        61.15194684        1.791542959       -1.161571822        62.45607325        57.69393311                  0                  0
 "DRIFT_7"                  25931.75892        103.5875491        61.66313658        1.782700008       -1.169994557        62.45640884        57.69450135                  0                  0
 "MCS.A16R1.B1"             25931.86892        103.1958432        61.92100023        1.778263354       -1.174220382        62.45657817        57.69478468                  0                  0
 "DRIFT_284"                25932.90016        99.57107763        64.38367847        1.736669828       -1.213837385        62.45819734        57.69738421                  0                  0
 "MB.B16R1.B1"              25947.20016        58.14826045        106.9552356        1.160005559       -1.763194582        62.48828646         57.7249481                  0                  0
 "DRIFT_7"                  25947.41941        57.64154321        107.7302337        1.151161453       -1.771617317        62.48888918        57.72527317                  0                  0
 "MCS.B16R1.B1"             25947.52941        57.38877579        108.1204544        1.146724219       -1.775843142        62.48919357        57.72543539                  0                  0
 "DRIFT_9"                  25948.22441        55.81431362        110.6074325         1.11868897        -1.80254267        62.49114805        57.72644688                  0                  0
 "MCO.B16R1.B1"             25948.22441        55.81431362        110.6074325         1.11868897        -1.80254267        62.49114805        57.72644688                  0                  0
