@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28000068
@ Q2               %le         59.31000012
@ DQ1              %le        -86.19015569
@ DQ2              %le        -81.51559529
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         595.1194258
@ BETYMAX          %le         609.5259281
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396874723
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.13.50"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_98"                 5591.472945        72.51214784         114.319397       -1.357570198        1.531190752        13.74540502         12.5112488                  0                  0        1.893321604
 "MCS.A9R3.B1"              5591.582945        72.81128769        113.9828891       -1.361882988        1.527972576        13.74564596        12.51140216                  0                  0        1.896973361
 "DRIFT_99"                 5592.613697         75.6604724        110.8640487       -1.402295893        1.497816725        13.74785628        12.51286153                  0                  0        1.931192074
 "MB.B9R3.B1"               5606.913697        123.7808784        74.00907997       -1.962738287        1.079453818        13.77146032         12.5380928                  0                  0        2.442358256
 "DRIFT_98"                  5607.13245        124.6414627        73.53821319       -1.971313622        1.073053958        13.77174061        12.53856472                  0                  0        2.450735132
 "MCS.B9R3.B1"               5607.24245         125.075626        73.30249531       -1.975625739        1.069835782        13.77188083        12.53880317                  0                  0        2.454947453
 "DRIFT_25"                  5608.06745        128.3620897        71.55717874       -2.007966613        1.045699461        13.77291709        12.54061617                  0                  0        2.486539859
 "BPM.9R3.B1"                5608.06745        128.3620897        71.55717874       -2.007966613        1.045699461        13.77291709        12.54061617                  0                  0        2.486539859
 "DRIFT_18"                  5609.06445        132.4049413        69.50113489       -2.047050069        1.016531082        13.77413426         12.5428663                  0                  0        2.524718803
 "MQ.9R3.B1"                 5612.16445        133.6307254        69.29812429        1.663089237      -0.9491686426        13.77779057        12.55008085                  0                  0         2.53344926
 "DRIFT_19"                  5612.33345        133.0694061        69.61972674        1.658326625       -0.953804492        13.77799227        12.55046809                  0                  0        2.527922642
 "MQTLI.A9R3.B1"             5613.63345        128.8702271        72.11048757        1.572347185      -0.9618473678         13.7795724        12.55338812                  0                  0         2.48603603
 "DRIFT_106"                 5613.78845        128.3834468        72.40930165         1.56817087      -0.9659854387        13.77976419        12.55372951                  0                  0        2.481116062
 "MQTLI.B9R3.B1"             5615.08845        124.4143258        74.92909373        1.485505839      -0.9719944509        13.78140145        12.55653835                  0                  0        2.440466097
 "DRIFT_23"                  5615.27845         123.850764        75.29938859        1.480608668       -0.976925872        13.78164505        12.55694094                  0                  0        2.434614236
 "MCBCH.9R3.B1"              5616.17845        121.2065458        77.07887859        1.457411541       -1.000285235        13.78281416        12.55882116                  0                  0        2.406894892
 "DRIFT_146"                 5617.08245        118.5926092        78.90860501        1.434111316       -1.023748417        13.78401421        12.56066604                  0                  0        2.379052352
 "MCO.10R3.B1"               5617.08245        118.5926092        78.90860501        1.434111316       -1.023748417        13.78401421        12.56066604                  0                  0        2.379052352
 "DRIFT_5"                   5617.08395        118.5883069        78.91167631        1.434072655       -1.023787349        13.78401623        12.56066907                  0                  0        2.379006153
 "MCD.10R3.B1"               5617.08395        118.5883069        78.91167631        1.434072655       -1.023787349        13.78401623        12.56066907                  0                  0        2.379006153
 "DRIFT_97"                 5617.418203        117.6325014        79.59898339        1.425457431       -1.032462826        13.78446664         12.5613403                  0                  0        2.368711416
 "MB.A10R3.B1"              5631.718203        82.13266533         114.434927        1.057027062       -1.403617147        13.80770346        12.58527685                  0                  0        1.964717871
 "DRIFT_98"                 5631.936955        81.67144399         115.050259        1.051387816       -1.409294839        13.80812855        12.58558027                  0                  0        1.959095227
 "MCS.A10R3.B1"             5632.046955         81.4404506        115.3606179        1.048552115       -1.412149872        13.80834321        12.58573224                  0                  0        1.956267875
 "DRIFT_99"                 5633.077708        79.30624389        118.2993481        1.021980239         -1.4389029        13.81038454        12.58713654                  0                  0        1.929774233
